"コード","銘柄名","市場","現在値","前日比(%)"
"8836","ＲＩＳＥ","東S","27","-2.0(-6.90%)"
"8841","テーオーシー","東S","632","-2.0(-0.32%)"
"8844","コスモスイニシア","東S","979","-11.0(-1.11%)"
"8848","レオパレス２１","東P","562","-4.0(-0.71%)"
"8850","スターツコーポレーション","東P","4065","+20.0(+0.49%)"
"8860","フジ住宅","東P","726","+1.0(+0.14%)"
"8864","空港施設","東P","610","+4.0(+0.66%)"
"8869","明和地所","東S","1060","-5.0(-0.47%)"
"8871","ゴールドクレスト","東S","3105","-25.0(-0.80%)"
"8876","リログループ","東P","1885.0","+7.0(+0.37%)"
"8877","エスリード","東P","4390","-35.0(-0.79%)"
"8881","日神グループＨＬＤＧ","東P","540","+1.0(+0.19%)"
"8886","ウッドフレンズ","東S","1004","+0.0(+0.00%)"
"8887","クミカ","東S","315","+0.0(+0.00%)"
"8890","レーサム","東S","5890","+0.0(+0.00%)"
"8891","ＡＭＧＨＬＤＧ","東S","1702","-26.0(-1.50%)"
"8892","日本エスコン","東P","1025","-14.0(-1.35%)"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","212","-5.0(-2.30%)"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","510","-2.0(-0.39%)"
"8898","センチュリー２１・ジャパン","東S","1125","-3.0(-0.27%)"
"8904","ＡＶＡＮＴＩＡ","東S","763","+2.0(+0.26%)"
"8905","イオンモール","東P","2033.0","+72.0(+3.67%)"
"8908","毎日コムネット","東S","737","-2.0(-0.27%)"
"8912","エリアクエスト","東S","145","+0.0(+0.00%)"
"8914","エリアリンク","東S","2083","+128.0(+6.55%)"
"8917","ファースト住建","東S","1017","+6.0(+0.59%)"
"8918","ランド","東S","8","+1.0(+14.29%)"
"8919","カチタス","東P","2032","-15.0(-0.73%)"
"8920","東祥","東S","669","-8.0(-1.18%)"
"8923","トーセイ","東P","2426","+4.0(+0.17%)"
"8927","明豊エンタープライズ","東S","306","-4.0(-1.29%)"
"8928","穴吹興産","東S","2078","-13.0(-0.62%)"
"8929","青山財産ネットワークス","東S","2034","+48.0(+2.42%)"
"8931","和田興産","東S","1380","-38.0(-2.68%)"
"8934","サンフロンティア不動産","東P","1937","-7.0(-0.36%)"
"8935","ＦＪネクストＨＬＤＧ","東P","1192","+20.0(+1.71%)"
"8938","グロームＨＬＤＧ","東G","691","-7.0(-1.00%)"
"8940","インテリックス","東S","841","-14.0(-1.64%)"
"8944","ランドビジネス","東S","188","-2.0(-1.05%)"
"8945","サンネクスタグループ","東S","998","-8.0(-0.80%)"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","81","+1.0(+1.25%)"
"8951","日本ビルファンド投資法人","東REIT","124400","-2,200.0(-1.74%)"
"8952","ジャパンリアルエステイト投資法","東REIT","108000","-3,200.0(-2.88%)"
"8953","日本都市ファンド投資法人","東REIT","92400","+0.0(+0.00%)"
"8954","オリックス不動産投資法人","東REIT","170300","-6,800.0(-3.84%)"
"8955","日本プライムリアルティ投資法人","東REIT","345000","-12,000.0(-3.36%)"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","132600","-1,200.0(-0.90%)"
"8957","東急リアル・エステート投資法人","東REIT","168000","-2,400.0(-1.41%)"
"8958","グローバル・ワン不動産投資法人","東REIT","106600","-1,600.0(-1.48%)"
"8960","ユナイテッド・アーバン投資法人","東REIT","148400","-1,600.0(-1.07%)"
"8961","森トラストリート投資法人","東REIT","61200","-400.0(-0.65%)"
"8963","インヴィンシブル投資法人","東REIT","64000","-200.0(-0.31%)"
"8964","フロンティア不動産投資法人","東REIT","79300","-600.0(-0.75%)"
"8966","平和不動産リート投資法人","東REIT","126400","-3,200.0(-2.47%)"
"8967","日本ロジスティクスファンド投資","東REIT","89200","-600.0(-0.67%)"
"8968","福岡リート投資法人","東REIT","144000","-2,000.0(-1.37%)"
"8972","ＫＤＸ不動産投資法人","東REIT","160100","+8,000.0(+5.26%)"
"8975","いちごオフィスリート投資法人","東REIT","82200","-2,500.0(-2.95%)"
"8976","大和証券オフィス投資法人","東REIT","292900","+100.0(+0.03%)"
"8977","阪急阪神リート投資法人","東REIT","143600","-2,400.0(-1.64%)"
"8979","スターツプロシード投資法人","東REIT","174000","-2,000.0(-1.14%)"
"8984","大和ハウスリート投資法人","東REIT","247600","+10,000.0(+4.21%)"
"8985","ジャパン・ホテル・リート投資法","東REIT","69500","-900.0(-1.28%)"
"8986","大和証券リビング投資法人","東REIT","88800","-1,500.0(-1.66%)"
"8987","ジャパンエクセレント投資法人","東REIT","128600","-300.0(-0.23%)"
"8995","誠建設工業","東S","653","+1.0(+0.15%)"
"8996","ハウスフリーダム","東S","809","-1.0(-0.12%)"
"8999","グランディハウス","東P","578","-1.0(-0.17%)"
"9001","東武鉄道","東P","2597.0","-16.0(-0.61%)"
"9003","相鉄ＨＬＤＧ","東P","2245.0","-8.5(-0.38%)"
"9005","東急","東P","1733.5","-4.5(-0.26%)"
"9006","京浜急行電鉄","東P","1470.0","+2.0(+0.14%)"
"9007","小田急電鉄","東P","1484.5","-17.5(-1.17%)"
"9008","京王電鉄","東P","3860.0","-28.0(-0.72%)"
"9009","京成電鉄","東P","1433.5","-15.5(-1.07%)"
"9010","富士急行","東P","2272","-23.0(-1.00%)"
"9012","秩父鉄道","東S","2048","+0.0(+0.00%)"
"9017","新潟交通","東S","2148","-10.0(-0.46%)"
"9020","東日本旅客鉄道","東P","2968.0","-10.5(-0.35%)"
"9021","西日本旅客鉄道","東P","2978.0","-33.0(-1.10%)"
"9022","東海旅客鉄道","東P","2962.5","-22.5(-0.75%)"
"9023","東京地下鉄","東P","1767.0","-68.0(-3.71%)"
"9024","西武ＨＬＤＧ","東P","3158.0","-47.0(-1.47%)"
"9025","鴻池運輸","東P","2944","-7.0(-0.24%)"
"9027","ロジネット　ジャパン","札","3075","+35.0(+1.15%)"
"9028","ゼロ","東S","2520","+5.0(+0.20%)"
"9029","ヒガシトゥエンティワン","東S","1198","-4.0(-0.33%)"
"9031","西日本鉄道","東P","2171.5","-23.5(-1.07%)"
"9033","広島電鉄","東S","610","+2.0(+0.33%)"
"9034","南総通運","東S","1081","-8.0(-0.73%)"
"9035","第一交通産業","福","783","+1.0(+0.13%)"
"9036","東部ネットワーク","東S","862","-7.0(-0.81%)"
"9037","ハマキョウレックス","東P","1271","+6.0(+0.47%)"
"9039","サカイ引越センター","東P","2358","+9.0(+0.38%)"
"9040","大宝運輸","名M","3850","+30.0(+0.79%)"
"9041","近鉄グループＨＬＤＧ","東P","3378.0","-12.0(-0.35%)"
"9042","阪急阪神ＨＬＤＧ","東P","3928.0","+3.0(+0.08%)"
"9044","南海電気鉄道","東P","2516.0","+16.0(+0.64%)"
"9045","京阪ＨＬＤＧ","東P","3363.0","+40.0(+1.20%)"
"9046","神戸電鉄","東P","2471","-21.0(-0.84%)"
"9048","名古屋鉄道","東P","1771.0","-25.5(-1.42%)"
"9049","京福電気鉄道","東S","6410","+50.0(+0.79%)"
"9051","センコン物流","東S","1019","-4.0(-0.39%)"
"9052","山陽電気鉄道","東P","2020","-14.0(-0.69%)"
"9057","遠州トラック","東S","2820","+0.0(+0.00%)"
"9059","カンダＨＬＤＧ","東S","811","-5.0(-0.61%)"
"9060","日本ロジテム","東S","3915","-70.0(-1.76%)"
"9063","岡山県貨物運送","東S","3240","+0.0(+0.00%)"
"9064","ヤマトＨＬＤＧ","東P","1913.5","-67.5(-3.41%)"
"9065","山九","東P","5892.0","-47.0(-0.79%)"
"9066","日新","東P","4335","+10.0(+0.23%)"
"9067","丸運","東S","438","-4.0(-0.90%)"
"9068","丸全昭和運輸","東P","5860","+10.0(+0.17%)"
"9069","センコーグループＨＬＤＧ","東P","1441","+5.0(+0.35%)"
"9070","トナミＨＬＤＧ","東P","7870","+1,000.0(+14.56%)"
"9072","ニッコンＨＬＤＧ","東P","2330.5","-2.5(-0.11%)"
"9073","京極運輸商事","東S","1204","-26.0(-2.11%)"
"9074","日本石油輸送","東S","2924","+9.0(+0.31%)"
"9075","福山通運","東P","3470","-20.0(-0.57%)"
"9076","セイノーＨＬＤＧ","東P","2266.5","+11.5(+0.51%)"
"9081","神奈川中央交通","東P","3915","-5.0(-0.13%)"
"9082","大和自動車交通","東S","812","+8.0(+1.00%)"
"9083","神姫バス","東S","3470","-10.0(-0.29%)"
"9085","北海道中央バス","札","3600","+0.0(+0.00%)"
"9087","タカセ","東S","1170","-4.0(-0.34%)"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1197","-6.0(-0.50%)"
"9101","日本郵船","東P","5269.0","-85.0(-1.59%)"
"9104","商船三井","東P","5542.0","-58.0(-1.04%)"
"9107","川崎汽船","東P","2181.0","-14.5(-0.66%)"
"9110","ＮＳユナイテッド海運","東P","4000","-50.0(-1.23%)"
"9115","明海グループ","東S","609","+5.0(+0.83%)"
"9119","飯野海運","東P","1031","-6.0(-0.58%)"
"9127","玉井商船","東S","1764","+15.0(+0.86%)"
"9130","共栄タンカー","東S","1004","-7.0(-0.69%)"
"9142","九州旅客鉄道","東P","3606.0","-9.0(-0.25%)"
"9143","ＳＧ　ＨＬＤＧ","東P","1532.5","-39.5(-2.51%)"
"9145","ビーイングＨＬＤＧ","東S","2515","-65.0(-2.52%)"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","2660.0","-10.0(-0.37%)"
"9158","シーユーシー","東G","1486","+6.0(+0.41%)"
"9159","Ｗ　ＴＯＫＹＯ","東G","1922","-59.0(-2.98%)"
"9160","ノバレーゼ","東S","300","-1.0(-0.33%)"
"9161","ＩＤ＆Ｅ　ＨＬＤＧ","東P","6460","+0.0(+0.00%)"
"9162","ブリーチ","東G","379","-7.0(-1.81%)"
"9163","ナレルグループ","東G","2393","-25.0(-1.03%)"
"9164","トライト","東G","358","-1.0(-0.28%)"
"9165","クオルテック","東G","1325","-1.0(-0.08%)"
"9166","ＧＥＮＤＡ","東G","2697","-68.0(-2.46%)"
"9168","ライズ・コンサルティング・グル","東G","630","-17.0(-2.63%)"
"9170","成友興業","名M","-","- (-%)"
"9171","栗林商船","東S","1288","-39.0(-2.94%)"
"9173","東海汽船","東S","2813","+1.0(+0.04%)"
"9193","東京汽船","東S","855","-1.0(-0.12%)"
"9201","日本航空","東P","2581.5","-23.5(-0.90%)"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2850.0","+1.5(+0.05%)"
"9204","スカイマーク","東G","540","-9.0(-1.64%)"
"9206","スターフライヤー","東S","2546","+15.0(+0.59%)"
"9211","エフ・コード","東G","1571","-13.0(-0.82%)"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","440","-3.0(-0.68%)"
"9213","セイファート","東S","835","-6.0(-0.71%)"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1332","-6.0(-0.45%)"
"9215","ＣａＳｙ","東G","935","+0.0(+0.00%)"
"9216","ビーウィズ","東P","1453","+8.0(+0.55%)"
"9218","メンタルヘルステクノロジーズ","東G","780","-12.0(-1.52%)"
"9219","ギックス","東G","959","-5.0(-0.52%)"
"9220","エフビー介護サービス","東S","955","-15.0(-1.55%)"
"9221","フルハシＥＰＯ","東S","816","-1.0(-0.12%)"
"9223","ＡＳＮＯＶＡ","東G","582","-2.0(-0.34%)"
"9225","ブリッジコンサルティンググルー","東G","1159","-24.0(-2.03%)"
"9227","マイクロ波化学","東G","506","-14.0(-2.69%)"
"9229","サンウェルズ","東P","685","-24.0(-3.39%)"
"9233","アジア航測","東S","1107","+1.0(+0.09%)"
"9235","売れるネット広告社グループ","東G","611","+0.0(+0.00%)"
"9236","ジャパンＭ＆Ａソリューション","東G","1306","-3.0(-0.23%)"
"9237","笑美面","東G","1995","-5.0(-0.25%)"
"9238","バリュークリエーション","東G","988","+8.0(+0.82%)"
"9240","デリバリーコンサルティング","東G","405","-4.0(-0.98%)"
"9241","フューチャーリンクネットワーク","東G","1291","-4.0(-0.31%)"
"9242","メディア総研","東G","1136","+7.0(+0.62%)"
"9244","デジタリフト","東G","760","-17.0(-2.19%)"
"9245","リベロ","東G","1906","-7.0(-0.37%)"
"9246","プロジェクトＨＬＤＧ","東G","1165","+136.0(+13.22%)"
"9247","TRE ＨＬＤＧ","東P","1634","-29.0(-1.74%)"
"9248","人・夢・技術グループ","東P","1555","+10.0(+0.65%)"
"9249","日本エコシステム","東S","4590","+5.0(+0.11%)"
"9250","ＧＲＣＳ","東G","1340","-35.0(-2.55%)"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","874","+3.0(+0.34%)"
"9252","ラストワンマイル","東G","3075","-30.0(-0.97%)"
"9253","スローガン","東G","629","+2.0(+0.32%)"
"9254","ラバブルマーケティンググループ","東G","1396","+11.0(+0.79%)"
"9256","サクシード","東G","802","+0.0(+0.00%)"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","631","+0.0(+0.00%)"
"9258","ＣＳ−Ｃ","東G","374","-29.0(-7.20%)"
"9259","タカヨシＨＬＤＧ","東G","567","+1.0(+0.18%)"
"9260","西本Ｗｉｓｍｅｔｔａｃ　ＨＬＤ","東P","1922","+0.0(+0.00%)"
"9262","シルバーライフ","東S","749","-17.0(-2.22%)"
"9264","ポエック","東S","1420","-11.0(-0.77%)"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2500","+57.0(+2.33%)"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","2867","-35.0(-1.21%)"
"9268","オプティマスグループ","東S","315","-7.0(-2.17%)"
"9270","バリュエンスＨＬＤＧ","東G","864","-18.0(-2.04%)"
"9271","和心","東G","439","+4.0(+0.92%)"
"9272","ブティックス","東G","1462","-11.0(-0.75%)"
"9273","コーア商事ＨＬＤＧ","東P","689","-15.0(-2.13%)"
"9274","ＫＰＰグループＨＬＤＧ","東P","669","-8.0(-1.18%)"
"9275","ナルミヤ・インターナショナル","東S","1208","-24.0(-1.95%)"
"9278","ブックオフグループＨＬＤＧ","東P","1349","-17.0(-1.24%)"
"9279","ギフトＨＬＤＧ","東P","3600","-35.0(-0.96%)"
"9282","いちごグリーンインフラ投資法人","東IF","43200","-250.0(-0.58%)"
"9284","カナディアン・ソーラー・インフ","東IF","76100","-400.0(-0.52%)"
"9285","東京インフラ・エネルギー投資","東IF","43150","+0.0(+0.00%)"
"9286","エネクス・インフラ投資法人","東IF","48050","-350.0(-0.72%)"
"9287","ジャパン・インフラファンド投資","東IF","43750","+50.0(+0.11%)"
"9301","三菱倉庫","東P","1052.0","-1.0(-0.09%)"
"9302","三井倉庫ＨＬＤＧ","東P","7780","+30.0(+0.39%)"
"9303","住友倉庫","東P","2746","-11.0(-0.40%)"
"9304","澁澤倉庫","東P","3160","-15.0(-0.47%)"
"9305","ヤマタネ","東P","3685","+95.0(+2.65%)"
"9306","東陽倉庫","東S","1476","-17.0(-1.14%)"
"9307","杉村倉庫","東S","743","+4.0(+0.54%)"
"9308","乾汽船","東S","1475","+10.0(+0.68%)"
"9310","日本トランスシティ","東P","912","-16.0(-1.72%)"
"9311","アサガミ","東S","-","- (-%)"
"9312","ケイヒン","東S","2368","+52.0(+2.25%)"
"9313","丸八倉庫","東S","-","- (-%)"
"9319","中央倉庫","東P","1409","-15.0(-1.05%)"
"9322","川西倉庫","東S","1038","+0.0(+0.00%)"
"9324","安田倉庫","東P","1741","+16.0(+0.93%)"
"9325","ファイズＨＬＤＧ","東S","958","-5.0(-0.52%)"
"9326","関通","東G","350","-6.0(-1.69%)"
"9327","イー・ロジット","東S","251","-6.0(-2.33%)"
"9330","揚羽","東G","1015","+0.0(+0.00%)"
"9331","キャスター","東G","986","-17.0(-1.69%)"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","780","-15.0(-1.89%)"
"9336","大栄環境","東P","2695","+0.0(+0.00%)"
"9337","トリドリ","東G","2492","-114.0(-4.37%)"
"9338","ＩＮＦＯＲＩＣＨ","東G","3670","-35.0(-0.94%)"
"9339","コーチ・エィ","東S","1118","+1.0(+0.09%)"
"9340","アソインターナショナル","東S","579","-5.0(-0.86%)"
"9341","ＧＥＮＯＶＡ","東P","1056","+12.0(+1.15%)"
"9342","スマサポ","東G","1250","-20.0(-1.57%)"
"9343","アイビス","東G","2971","-69.0(-2.27%)"
"9344","アクシスコンサルティング","東G","800","+0.0(+0.00%)"
"9345","ビズメイツ","東G","1955","+19.0(+0.98%)"
"9346","ココルポート","東G","1463","-2.0(-0.14%)"
"9347","日本管財ＨＬＤＧ","東P","2593","-7.0(-0.27%)"
"9348","ｉｓｐａｃｅ","東G","624","-13.0(-2.04%)"
"9351","東洋埠頭","東S","1255","-7.0(-0.55%)"
"9353","櫻島埠頭","東S","1790","-13.0(-0.72%)"
"9355","リンコーコーポレーション","東S","1742","+36.0(+2.11%)"
"9357","名港海運","名M","1560","-10.0(-0.64%)"
"9359","伊勢湾海運","名M","740","-2.0(-0.27%)"
"9360","鈴与シンワート","東S","2382","-14.0(-0.58%)"
"9361","伏木海陸運送","東S","1619","+4.0(+0.25%)"
"9362","兵機海運","東S","3320","-30.0(-0.90%)"
"9363","大運","東S","467","-14.0(-2.91%)"
"9364","上組","東P","3399.0","+37.0(+1.10%)"
"9365","トレーディア","東S","1266","-1.0(-0.08%)"
"9366","サンリツ","東S","809","-3.0(-0.37%)"
"9367","大東港運","東S","718","-9.0(-1.24%)"
"9368","キムラユニティー","東S","1608","-11.0(-0.68%)"
"9369","キユーソー流通システム","東S","1870","-6.0(-0.32%)"
"9376","ユーラシア旅行社","東S","495","+10.0(+2.06%)"
"9377","エージーピー","東S","1182","-12.0(-1.01%)"
"9380","東海運","東S","380","+5.0(+1.33%)"
"9381","エーアイテイー","東P","1580","-26.0(-1.62%)"
"9384","内外トランスライン","東P","2450","-21.0(-0.85%)"
"9385","ショーエイコーポレーション","東S","579","+1.0(+0.17%)"
"9386","日本コンセプト","東P","1825","-4.0(-0.22%)"
"9399","ビートＨＬＤＧ","東S","1187","+31.0(+2.68%)"
"9401","ＴＢＳＨＬＤＧ","東P","4081.0","-88.0(-2.11%)"
"9402","中部日本放送","名P","653","-15.0(-2.25%)"
"9404","日本テレビＨＬＤＧ","東P","2795.5","-42.0(-1.48%)"
"9405","朝日放送グループＨＬＤＧ","東P","695","-6.0(-0.86%)"
"9407","ＲＫＢ毎日ＨＬＤＧ","福","4500","-60.0(-1.32%)"
"9408","ＢＳＮメディアＨＬＤＧ","東S","1863","+40.0(+2.19%)"
"9409","テレビ朝日ＨＬＤＧ","東P","2526","-15.0(-0.59%)"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1042","-38.0(-3.52%)"
"9413","テレビ東京ＨＬＤＧ","東P","3485","-60.0(-1.69%)"
"9414","日本ＢＳ放送","東S","897","-1.0(-0.11%)"
"9416","ビジョン","東P","1148","-20.0(-1.71%)"
"9417","スマートバリュー","東S","360","-4.0(-1.10%)"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1785","-17.0(-0.94%)"
"9419","ワイヤレスゲート","東S","220","+0.0(+0.00%)"
"9421","エヌジェイＨＬＤＧ","東S","491","-4.0(-0.81%)"
"9423","フォーバル・リアルストレート","東S","107","+1.0(+0.94%)"
"9424","日本通信","東P","152","+1.0(+0.66%)"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","487","+80.0(+19.66%)"
"9428","クロップス","東S","1080","+16.0(+1.50%)"
"9432","日本電信電話","東P","145.4","-2.4(-1.62%)"
"9433","ＫＤＤＩ","東P","4894.0","-39.0(-0.79%)"
"9434","ソフトバンク","東P","213.7","+0.8(+0.38%)"
"9435","光通信","東P","37920.0","-330.0(-0.86%)"
"9436","沖縄セルラー電話","東S","4135","-15.0(-0.36%)"
"9438","エムティーアイ","東P","848","+17.0(+2.05%)"
"9439","エム・エイチ・グループ","東S","195","-1.0(-0.51%)"
"9441","ベルパーク","東S","1653","-4.0(-0.24%)"
"9444","トーシンＨＬＤＧ","東S","614","-3.0(-0.49%)"
"9445","フォーバルテレコム","東S","468","-7.0(-1.47%)"
"9446","サカイＨＬＤＧ","東S","456","-1.0(-0.22%)"
"9449","ＧＭＯインターネットグループ","東P","2812.0","-43.5(-1.52%)"
"9450","ファイバーゲート","東P","940","-24.0(-2.49%)"
"9466","アイドママーケティングコミュニ","東S","272","-3.0(-1.09%)"
"9467","アルファポリス","東G","1141","-34.0(-2.89%)"
"9468","ＫＡＤＯＫＡＷＡ","東P","3470.0","-81.0(-2.28%)"
"9470","学研ＨＬＤＧ","東P","990","-8.0(-0.80%)"
"9471","文溪堂","名M","-","- (-%)"
"9474","ゼンリン","東P","984","-16.0(-1.60%)"
"9475","昭文社ＨＬＤＧ","東S","397","+2.0(+0.51%)"
"9476","中央経済社ＨＬＤＧ","東S","500","+0.0(+0.00%)"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","273","-7.0(-2.50%)"
"9479","インプレスＨＬＤＧ","東S","149","-1.0(-0.67%)"
"9501","東京電力ＨＬＤＧ","東P","383.0","+8.2(+2.19%)"
"9502","中部電力","東P","1586.5","-16.5(-1.03%)"
"9503","関西電力","東P","1732.5","-5.0(-0.29%)"
"9504","中国電力","東P","855.8","-0.8(-0.09%)"
"9505","北陸電力","東P","832.8","+44.0(+5.58%)"
